dH sigma,dS sigma,effective barrier,permeability,max barrier,max enthalpic barrier,max entropic barrier
0.01,0.03,22.829056099916254,2.5673658799801777e-09,53.2533644868693,4.5468627014613725,0.11947206048328253
0.01,0.03333333333333333,24.625830770485422,1.2580273468891772e-10,57.11980196943448,4.550071086082077,0.12986884324153625
0.05,3.3333333333333335e-07,5.9738021646973065,4971.517559954031,10.731951054498003,4.731850859400853,-0.019998505225982118
0.05,3.3333333333333333e-06,5.973799855035909,4971.536833624326,10.75625148733116,4.754135414144581,-0.019983772573262282
0.05,3.3333333333333335e-05,5.97381205893413,4971.434995338559,10.739379370468315,4.732699456183174,-0.019832933736226067
0.05,0.0001666666666666667,5.9756059066345975,4956.48847988852,10.880222097129115,4.74804067183933,-0.01920499106672912
0.05,0.0003333333333333334,5.982055481695257,4903.120245523802,11.026510197169685,4.719456813853004,-0.018229600647317018
0.05,0.0016666666666666668,6.181107477654184,3510.502565241843,12.735396969664352,4.735861488890959,-0.012386245816898811
0.05,0.0033333333333333335,6.778233949153696,1288.4900318945147,15.09606239574503,4.783837157924687,-0.005620941349510288
0.05,0.005,7.659826737052582,293.3762609852324,17.281075704943493,4.740584110976947,0.0034760224949757466
0.05,0.006666666666666667,8.681890854004962,52.76783400866912,19.819078730378035,4.7633770810837515,0.011154570370528319
0.05,0.008333333333333333,9.740880164213301,8.920642797591594,22.030585784598962,4.742983683850269,0.018737001438934798
0.05,0.01,10.79756351266069,1.5139237844148519,23.680315138359497,4.738849198922378,0.024354751217634172
0.05,0.013333333333333334,12.955194965942852,0.04048107035056216,29.12078754306029,4.7568234455236595,0.03796804576552852
0.05,0.016666666666666666,14.999682114853613,0.0013088170540174011,32.838204526282425,4.7557037631566,0.06329795278250816
0.05,0.02,17.02648166644069,4.359128378152952e-05,38.205305710233525,4.743924424756675,0.07179341703280334
0.05,0.023333333333333334,18.975036149626643,1.6556129134512022e-06,43.1047678667634,4.732278758109117,0.08900614808362232
0.05,0.02666666666666667,20.81763988243506,7.511956037100712e-08,46.36237436941429,4.7248963692946475,0.09928007804505525
0.05,0.03,22.92959837935187,2.1686791302719717e-09,57.395935487852675,4.722514639096995,0.13439303983562156
0.05,0.03333333333333333,24.779041862313193,9.72755173185389e-11,57.263644280488876,4.7382317836500905,0.13484976511203922
0.1,3.3333333333333335e-07,5.979788171995642,4921.8157136581085,10.964261824051967,4.96417646251961,-0.019998477196861042
0.1,3.3333333333333333e-06,5.980050911015005,4919.645610135103,10.945984115236614,4.94537921892777,-0.019983963042302103
0.1,3.3333333333333335e-05,5.9798777520169395,4921.075716333439,10.986094843449266,4.996075125293013,-0.019838371580840407
0.1,0.0001666666666666667,5.982042244358946,4903.229189760839,11.066315518478532,4.971071435742743,-0.019225211155959817
0.1,0.0003333333333333334,5.988306077075537,4851.946882444092,11.143300644987495,4.969197919794754,-0.018424087085947147
0.1,0.0016666666666666668,6.186003641100501,3481.770414774771,12.796962941739348,4.967160715269181,-0.01249142446201597
0.1,0.0033333333333333335,6.788963878869262,1265.4915487591975,15.144633812900356,4.9756613640935665,-0.005090731551430026
0.1,0.005,7.66497965619689,290.8497116960448,17.42317303977161,4.967116507820306,0.0030625038342024027
0.1,0.006666666666666667,8.669843177435006,53.84578114909359,19.728092728797886,4.962161419406889,0.016532312414123184
0.1,0.008333333333333333,9.747831367530484,8.817164022390386,22.05438347424269,4.977996698640891,0.019175511384944482
0.1,0.01,10.791682425262888,1.5289425165510246,23.85190718603195,4.948711714899054,0.02577438909753915
0.1,0.013333333333333334,12.856349256520181,0.047786772644153305,29.828312148283075,4.964745084954971,0.041353321811272936
0.1,0.016666666666666666,14.903717748661483,0.0015375676804862,32.9136021677634,4.949556285963826,0.055009397403116264
0.1,0.02,17.040337797375273,4.258914619005889e-05,40.081680716829396,4.951654500637382,0.06815081221113382
0.1,0.023333333333333334,19.06181383805869,1.4312000274504849e-06,41.84336497337405,4.95692776238813,0.09787782417237273
0.1,0.02666666666666667,20.8013070814422,7.72074458418656e-08,47.68428134063087,5.001971309574402,0.10052133695121687
0.1,0.03,22.173529236675677,7.715218375694454e-09,51.50519210442087,4.938457667937602,0.11969649238012751
0.1,0.03333333333333333,24.518428298175323,1.5065495933563703e-10,56.71236557163592,4.958285199471571,0.12979074879934824
0.5,3.3333333333333335e-07,6.178722211148846,3524.5857922666974,12.832934618867164,6.832787388696154,-0.019998338719313426
0.5,3.3333333333333333e-06,6.178733406232763,3524.5195618253438,13.007878747923327,7.008104091593102,-0.01998417128100984
0.5,3.3333333333333335e-05,6.179578578114625,3519.5230923490094,12.858738795639297,6.872645859388793,-0.0198520404711808
0.5,0.0001666666666666667,6.180301836774454,3515.252971555821,12.765521222190294,6.77718531430604,-0.019099100975360564
0.5,0.0003333333333333334,6.187018533400558,3475.8442118714142,13.051258984333597,7.124057092047289,-0.01856616802856083
0.5,0.0016666666666666668,6.378618809622607,2519.9338800700434,13.709055475694372,6.8664591692642105,-0.012732587791932799
0.5,0.0033333333333333335,6.967929496275474,937.1268884544864,15.854409231944611,6.808750313532391,-0.004029947767583787
0.5,0.005,7.799783542236186,231.9532355231479,18.600265741490254,6.616270942228645,0.0030229006349098073
0.5,0.006666666666666667,8.80512759913785,42.90749713100706,21.225234396810396,6.765681384267296,0.009526712856925204
0.5,0.008333333333333333,9.82212789874298,7.783391210638216,21.623440320207838,6.835559517560725,0.019924167977215395
0.5,0.01,10.891378686322495,1.2933480599080829,24.69978835807816,6.711809824647991,0.02751298225308892
0.5,0.013333333333333334,12.984497748285868,0.03853817027904049,28.884572040032,6.906635919842502,0.04525345327963402
0.5,0.016666666666666666,14.962992699739448,0.0013919527278329021,31.423092687293437,6.867055184463024,0.057431499279516254
0.5,0.02,17.041075087318486,4.2536472368316195e-05,38.971103878425765,6.745953181031692,0.07114324903622224
0.5,0.023333333333333334,18.914267009294033,1.8334023421854944e-06,40.21009831532526,6.719546224749422,0.08205635895310634
0.5,0.02666666666666667,20.744401819304215,8.494572057599939e-08,48.84735021922079,6.829361861961947,0.09737734774360694
0.5,0.03,22.845120007491307,2.4990654650831553e-09,53.713670340767806,6.961015209648052,0.11930887067977285
0.5,0.03333333333333333,24.869273915387822,8.360397874186781e-11,62.79158656358813,6.867898885041683,0.13879165630071424
1.0,3.3333333333333335e-07,6.773736945849228,1298.2527485435508,15.157004116032585,9.15685742109985,-0.019998469025034098
1.0,3.3333333333333333e-06,6.775215786078798,1295.0341419818465,15.103785460974722,9.106192266076793,-0.01998417743609934
1.0,3.3333333333333335e-05,6.777695144617172,1289.6558612809206,15.730473954809534,9.738794683960212,-0.019826339819086446
1.0,0.0001666666666666667,6.779109075592037,1286.5987371078513,15.020440178822607,9.046552953118038,-0.019254240235528654
1.0,0.0003333333333333334,6.7872940259513745,1269.043545338016,15.436990646221524,9.336301349260836,-0.01829631531575228
1.0,0.0016666666666666668,6.960221086498259,949.3308861750583,15.50730858130095,8.853840171104704,-0.012057929961095453
1.0,0.0033333333333333335,7.481006376812743,396.0772802004417,17.12650058894094,8.973101123800065,-0.00292648373845324
1.0,0.005,8.246339073364862,109.61604806788311,19.022845551125716,9.49590489751704,0.0035658344683867117
1.0,0.006666666666666667,9.176497783996556,23.004609684083825,20.85473359028969,9.48038797371916,0.012755448114492477
1.0,0.008333333333333333,10.165700381155075,4.372343582113882,22.357155547909354,9.18639943644479,0.018675144770859065
1.0,0.01,11.11835746802235,0.8835972045403655,24.741400696176463,9.164746278425934,0.024164313901693168
1.0,0.013333333333333334,13.06357544211235,0.033747818079215126,30.456757821650804,9.134021017284347,0.04342377817542831
1.0,0.016666666666666666,15.264127049076471,0.0008396650988296654,35.36929506080451,9.193220576054202,0.05976900618508145
1.0,0.02,17.27066531241799,2.893321667573719e-05,40.30472448970497,9.537698545165973,0.07528867676820573
1.0,0.023333333333333334,19.02448590232065,1.5237416560320846e-06,48.80290685273086,8.96560779676819,0.10460063446343928
1.0,0.02666666666666667,21.216924177257532,3.843139345384062e-08,46.11758318190677,8.95682887765043,0.10051424852466063
1.0,0.03,22.893071487838437,2.3058038832064357e-09,51.119042530829844,9.425589571687967,0.1289004671035585
1.0,0.03333333333333333,25.061758529091495,6.052170185924442e-11,54.09561649724032,9.10571416430225,0.13083106939147796
1.5,3.3333333333333335e-07,7.64586372531897,300.3333830231062,17.211587879216516,11.211598699608325,-0.01999834863429252
1.5,3.3333333333333333e-06,7.652858423029079,296.8278676591441,17.48688237161273,11.4875687587615,-0.0199839364140736
1.5,3.3333333333333335e-05,7.647517342106179,299.5009252934875,17.35239538571807,11.369875111551128,-0.019823367843916986
1.5,0.0001666666666666667,7.657987797261478,294.2832232316641,17.40869826522796,11.439409187481495,-0.019114597472318622
1.5,0.0003333333333333334,7.66739700233905,289.6719620587862,17.317099654447617,11.24473618103874,-0.018300532999836635
1.5,0.0016666666666666668,7.804094677083735,230.2808055884098,17.50766242548316,10.887308295392756,-0.011757232793506376
1.5,0.0033333333333333335,8.260318828566048,107.07381982757036,18.72255875658154,11.638388101759167,-0.00457704507591996
1.5,0.005,8.919014456455974,35.44156566291152,20.119834588536015,11.341712891492012,0.003550217875915824
1.5,0.006666666666666667,9.718009435854293,9.269755104037344,24.863924732043834,11.556441243059403,0.010905285821165036
1.5,0.008333333333333333,10.652953448575717,1.929837049862014,23.893346235262513,11.745277195707867,0.018110554811522326
1.5,0.01,11.544157038017293,0.432372978831463,26.39385038150278,11.584467639494312,0.025624118038992835
1.5,0.013333333333333334,13.478684770707876,0.016812906324147472,31.692840987719492,11.61329721464259,0.04335202345645135
1.5,0.016666666666666666,15.45590686903319,0.0006085609232605593,35.42896993531399,11.687362123463899,0.049876447934617846
1.5,0.02,17.426554307715097,2.2271941186198867e-05,41.015086494282734,11.450797052078721,0.07271901855877008
1.5,0.023333333333333334,19.378759663673033,8.407286248009782e-07,41.7469218791895,11.72879024820626,0.08613839641818624
1.5,0.02666666666666667,21.179845653581587,4.089924789493267e-08,46.25083013942355,11.814202237349617,0.11164462544643579
1.5,0.03,22.793588511751107,2.724850184324946e-09,50.557433837737214,12.093017367380348,0.12561858327073203
1.5,0.03333333333333333,24.89749932520718,7.973544536926203e-11,56.671570149546994,11.356581472493133,0.14671053972049844
2.0,3.3333333333333335e-07,8.684095166493348,52.57295479164279,20.191667719518325,14.19173261329145,-0.019998201115380754
2.0,3.3333333333333333e-06,8.655267644013836,55.17938191207963,20.090561317528465,14.089984146281045,-0.019983738899987835
2.0,3.3333333333333335e-05,8.674906336506185,53.39010594040906,19.303561897590747,13.302173427323156,-0.019846053130157346
2.0,0.0001666666666666667,8.66279800361779,54.486312041610915,19.818195734085887,13.852325064291076,-0.019217476949359096
2.0,0.0003333333333333334,8.689007436357207,52.1412551662587,19.925488514258674,13.801587638419628,-0.018464313697468066
2.0,0.0016666666666666668,8.784461767740549,44.42198754703013,19.7966119695118,12.851895590168917,-0.011663278278644038
2.0,0.0033333333333333335,9.146194625339668,24.204995749451705,21.299945819089626,13.858296293367701,-0.00452349112698113
2.0,0.005,9.729955834436629,9.085726837693427,21.701580509235654,13.20022377682145,0.0032367091395360988
2.0,0.006666666666666667,10.444765128894382,2.737058058347705,24.14626179784594,13.19514135381914,0.012746076042179377
2.0,0.008333333333333333,11.256213734818811,0.7010694322842588,25.170124496294946,13.296243932987942,0.01834718210112236
2.0,0.01,12.10506299903914,0.16864521999193213,26.198201519945773,14.431557650189507,0.0259162639805891
2.0,0.013333333333333334,13.910120183627779,0.008149643955433609,31.001775915085084,12.970002798724927,0.041740386029489776
2.0,0.016666666666666666,15.735305754432762,0.00038074149705474625,35.53783141431619,13.282318929558969,0.05126589203690343
2.0,0.02,17.612194503206087,1.6309161869294867e-05,38.394829433538035,14.919255072067942,0.0700562117763812
2.0,0.023333333333333334,19.58476222121708,5.949573348502932e-07,44.23797737312805,14.567932987074183,0.08544074648425128
2.0,0.02666666666666667,20.95782201887591,5.936961643454939e-08,53.5240821947735,13.73557934425208,0.09618611958303044
2.0,0.03,23.155225815938646,1.4849755723217122e-09,54.09457050841655,13.729169816469577,0.13614675289879397
2.0,0.03333333333333333,25.15630010716369,5.164080547134971e-11,58.530300353757596,13.238959740225676,0.13929041632154504
2.5,3.3333333333333335e-07,9.719637141072159,9.24446345386792,22.613178692279398,16.613132118732942,-0.01999852851060081
2.5,3.3333333333333333e-06,9.730321664827473,9.080149429716261,21.484455727842484,15.485643838317863,-0.01998445494687848
2.5,3.3333333333333335e-05,9.71455018099165,9.323735811267797,21.676637051834334,15.682083410097023,-0.01983820814811371
2.5,0.0001666666666666667,9.746948093235801,8.830245981347046,21.94592625471424,15.94925964414172,-0.019195987671909876
2.5,0.0003333333333333334,9.725239856833504,9.15793357809064,21.988448954555157,15.790313681115997,-0.01845839170544961
2.5,0.0016666666666666668,9.82499489324023,7.74602513838065,21.949266691955206,15.854643778073687,-0.012303354738024963
2.5,0.0033333333333333335,10.12394220956493,4.689805184788155,23.55369083067965,16.166287163593694,-0.0012979502085719921
2.5,0.005,10.644317015517606,1.958016531559123,23.8912696964888,15.597104106953747,0.00317978297842254
2.5,0.006666666666666667,11.2159352996255,0.7501063922423472,25.332069250795037,16.760760591238068,0.01097418601754166
2.5,0.008333333333333333,11.978554522684222,0.20854276193866716,30.22101289527763,16.802431018126583,0.019154490125160736
2.5,0.01,12.738767166379537,0.05821323087600136,28.52660874772473,15.930097319963002,0.03155372907043433
2.5,0.013333333333333334,14.477120805132836,0.0031463808677059256,33.17644348809248,15.570944515747838,0.04451011908035943
2.5,0.016666666666666666,16.068773529636598,0.00021754128014098086,37.17433892253008,16.494291184724858,0.05470108162291901
2.5,0.02,17.99437999559094,8.586759083562096e-06,40.83468916960074,15.929470355773987,0.0698207734695188
2.5,0.023333333333333334,19.801400434980142,4.1358303941717256e-07,45.05482192346077,15.874106552933211,0.08303137943237367
2.5,0.02666666666666667,21.76805502151529,1.5237980211227184e-08,52.50581259553778,17.969183553181285,0.11821307709925004
2.5,0.03,22.728777382755013,3.03800231721723e-09,52.62973472335741,16.680237336924243,0.11428208897710458
2.5,0.03333333333333333,24.93890131940779,7.438246163633747e-11,55.574356084196836,16.09327713511138,0.1465615840539258
3.0,3.3333333333333335e-07,10.779561303122854,1.560368273145292,24.465546031812785,18.465650842737375,-0.019998476370127232
3.0,3.3333333333333333e-06,10.82210563294267,1.4528256660476373,25.491465421018233,19.491952898568403,-0.01998510622898516
3.0,3.3333333333333335e-05,10.756106872812472,1.6230231877736672,25.478288020588373,19.469400904916895,-0.019846725463732555
3.0,0.0001666666666666667,10.811933449697325,1.4778444882264923,24.570522811541537,18.53653038887026,-0.01912098719523833
3.0,0.0003333333333333334,10.821771476010873,1.45364076825526,24.615853344092468,18.51010510456954,-0.018550755460870337
3.0,0.0016666666666666668,10.895891384597267,1.2835884102801833,24.333668363883458,17.687039911796834,-0.012449087776237676
3.0,0.0033333333333333335,11.124244348702291,0.8749091619960072,24.855381022102723,17.865933932587012,-0.004637561920462708
3.0,0.005,11.560806788320283,0.4204567702827763,26.475044769169322,18.218682082666348,0.004025962336593601
3.0,0.006666666666666667,12.063760653168549,0.1807516509993945,27.00765885791157,18.782376067082442,0.011721189976836587
3.0,0.008333333333333333,12.703843905737704,0.06172765353270048,29.942684890694252,17.531072336135953,0.021027862316917428
3.0,0.01,13.477268237029953,0.016852929578254128,29.97030507270208,17.809413287247523,0.039559078024119856
3.0,0.013333333333333334,14.970787674684466,0.001373859025544602,34.874050959492486,19.800794947623846,0.04715851890367957
3.0,0.016666666666666666,16.668940945411673,7.943953369802376e-05,36.47273037968129,17.93419086605234,0.06118091456193492
3.0,0.02,18.39015842302206,4.41893944039118e-06,41.39696492635626,18.249647708058713,0.07379354741771928
3.0,0.023333333333333334,19.940665776731286,3.2737253646697195e-07,47.65040424984935,18.61431645995304,0.09157851611252539
3.0,0.02666666666666667,21.856777334580606,1.312959590616928e-08,54.563597205198704,18.119410104582435,0.09995599606069436
3.0,0.03,23.464905898564243,8.830216022346324e-10,62.301969926355355,18.210709166592967,0.11735871002390659
3.0,0.03333333333333333,25.543852056123125,2.6945028560321316e-11,56.05988881701247,19.70683077351506,0.13304796612457212
4.0,3.3333333333333335e-07,12.898451416331627,0.04452628097136357,28.17565808835853,22.175711441441777,-0.019998324195611143
4.0,3.3333333333333333e-06,12.892382438850557,0.04498218367996304,30.63231730055945,24.633915494307566,-0.01998379767803772
4.0,3.3333333333333335e-05,12.918121653554925,0.04308016702631065,28.713311323400866,22.710728105808798,-0.01984620184701864
4.0,0.0001666666666666667,12.897461508778747,0.04460032639250494,32.26361990097709,26.259126324273918,-0.019201997978457497
4.0,0.0003333333333333334,12.913991032864166,0.04337989370897893,28.42923822759068,22.362236852737606,-0.018460144837054316
4.0,0.0016666666666666668,12.959779236586241,0.04017077255067464,29.267410466295672,23.11511340274057,-0.012529029309531672
4.0,0.0033333333333333335,13.148756875265862,0.02925168276298598,29.044310101119144,23.308931784550033,-0.005350165527491801
4.0,0.005,13.494121352051764,0.016382869205797995,29.141919850838146,22.84215811870473,0.0012629208915342013
4.0,0.006666666666666667,13.900958248904196,0.008275941757697433,35.00793696614569,25.895672605864913,0.00890557791259211
4.0,0.008333333333333333,14.37590726949906,0.003729006018429764,31.840095358055144,21.953755439359618,0.01768546964114746
4.0,0.01,15.014276484537989,0.0012771445793860652,32.729976840539486,22.547508803808576,0.023930114030282532
4.0,0.013333333333333334,16.14096500285535,0.00019271527853500142,35.984091775095436,21.915748557535025,0.04455787143415056
4.0,0.016666666666666666,17.703970322457042,1.3980724525946949e-05,40.445492767083714,24.56145103525305,0.055304160155009136
4.0,0.02,19.261499744435113,1.0236110931125028e-06,45.32209298572723,23.32318192007537,0.07312386892411955
4.0,0.023333333333333334,20.86726063023061,6.911637023203786e-08,48.72329445058423,23.577537518806437,0.0895695969009097
4.0,0.02666666666666667,22.459516062939105,4.773884994881015e-09,51.6231569558651,22.598758937878607,0.10644190357398288
4.0,0.03,24.46319900217852,1.6528902585614657e-10,54.93490235889667,26.242529164413654,0.11521551941390577
4.0,0.03333333333333333,26.351964590986483,6.940449061914123e-12,60.72911412478642,22.80026221337428,0.14822522600337004
5.0,3.3333333333333335e-07,15.010860757521584,0.0012844879439253619,35.3296346133292,29.329513570790724,-0.019998416253965742
5.0,3.3333333333333333e-06,14.954231569339965,0.0014125736527852237,36.61562541240114,30.61542734287854,-0.019983594043943245
5.0,3.3333333333333335e-05,15.111728619774995,0.0010844267619342703,32.08481788666815,26.08145362400976,-0.019856062911705934
5.0,0.0001666666666666667,14.911899816853564,0.001516595441798655,37.42677792538705,31.416610564101443,-0.01920132244214859
5.0,0.0003333333333333334,14.83401900015145,0.0017283935976394717,32.497354743724536,26.426163711398146,-0.01848370984318042
5.0,0.0016666666666666668,15.02032602508487,0.001264241729620622,33.702985210522876,28.291208657481462,-0.012450788057458057
5.0,0.0033333333333333335,15.13573581206135,0.0010415968688162257,34.06192082407116,27.865074642103735,-0.00434203387648845
5.0,0.005,15.408346525989508,0.0006591347383964577,34.9149441791665,27.249706572471403,0.0009548572336663744
5.0,0.006666666666666667,15.608798940327423,0.00047081477818795067,34.72421523473219,27.74378469708702,0.010995140983309136
5.0,0.008333333333333333,16.12982419656475,0.00019635297161227307,35.084030449767454,28.019790745641252,0.016563725415759598
5.0,0.01,16.6241126089346,8.564761421136596e-05,38.73621872959892,28.046274127808378,0.03103468740597119
5.0,0.013333333333333334,17.85680830679408,1.0817206750569715e-05,42.09040118373656,27.1202470962533,0.03650142657617873
5.0,0.016666666666666666,19.0800919210013,1.387957387387696e-06,44.128853189162996,25.67554655559016,0.06426965070523381
5.0,0.02,20.30809211479583,1.7668467520922673e-07,45.85388665437793,28.860983866262778,0.06702081785270625
5.0,0.023333333333333334,21.619555146504357,1.9551478054847257e-08,49.27324191369529,26.137553091541474,0.08943308796994308
5.0,0.02666666666666667,23.208107305620626,1.3588458931822205e-09,56.09590341491266,28.220282363204092,0.10735251049405377
5.0,0.03,25.484905867191703,2.974738163653101e-11,55.31912828370197,27.490355154679296,0.12123714355586997
5.0,0.03333333333333333,26.768871211263786,3.4472635749690765e-12,63.11800135716875,27.762873535978173,0.14258923605725185
6.0,3.3333333333333335e-07,17.02606669465736,4.362165734707476e-05,37.277286081279435,31.27729902823957,-0.01999853790414278
6.0,3.3333333333333333e-06,16.87518796218624,5.619380901043777e-05,35.9164263588656,29.916442401286755,-0.019984158025644534
6.0,3.3333333333333335e-05,16.899928813119867,5.3907984360481667e-05,38.153575982868254,32.14373413755162,-0.019841604218314223
6.0,0.0001666666666666667,16.945288098110414,4.9955977776115274e-05,37.62048769904412,31.68190361228666,-0.019195016877592203
6.0,0.0003333333333333334,16.943385724311423,5.011575069976605e-05,38.40175650367624,32.45061709633299,-0.018546936434012666
6.0,0.0016666666666666668,17.003139248250587,4.533312094868116e-05,38.02245697468635,31.7366606402402,-0.011822333197092364
6.0,0.0033333333333333335,17.11379587407446,3.764870850636506e-05,36.96556532760704,31.304704343900596,-0.004549400805720357
6.0,0.005,17.243185223087472,3.0299043856425106e-05,39.889845609178224,35.254017716961776,0.003981279561797106
6.0,0.006666666666666667,17.758242983006834,1.2763402085297347e-05,39.88573228112769,30.724446255715463,0.009715241244930489
6.0,0.008333333333333333,17.927846088499727,9.60131251887916e-06,39.83969064781641,34.9316057285563,0.01794110935482755
6.0,0.01,18.476089027423445,3.825402001115144e-06,43.16827464832602,31.268992074428596,0.033347834075459507
6.0,0.013333333333333334,19.32023575227196,9.27508936981297e-07,45.41586871483915,32.532719550418236,0.04621761207693584
6.0,0.016666666666666666,20.53722219610964,1.202733931541488e-07,48.800362824393886,31.906843265313533,0.0551729880868506
6.0,0.02,21.401960069950167,2.8170867640718825e-08,51.70633223247701,37.01893097156507,0.07584437848418663
6.0,0.023333333333333334,23.114488301320755,1.5900683763057869e-09,53.78202076616782,32.04256521751512,0.08376814938384425
