dH sigma,dS sigma,effective barrier,permeability,max barrier,max enthalpic barrier,max entropic barrier
0.05,1.0,inf,0.0,1327.2166879188082,4.733873068401172,4.46372614267379
0.05,1.5,inf,0.0,2131.743257071665,4.725979850235936,6.704385688698907
0.05,2.0,inf,0.0,2733.7630918146274,4.745199126760268,8.594853769126175
0.05,2.5,inf,0.0,3572.883055365381,4.7305246122066,13.643306703264468
0.05,3.0,inf,0.0,3953.960205524791,4.739033609059365,13.325457955532396
0.05,4.0,inf,0.0,5728.546415421164,4.749621135219904,17.618715351441853
0.05,5.0,inf,0.0,6546.483469737778,4.714087005357716,23.294762405306514
0.05,10.0,inf,0.0,13081.619080342858,4.724068031865402,61.6794446274023
0.1,0.0001,6.284846541149639,2949.486854831318,10.968686958518688,4.9530426518550055,-0.019532747433739037
0.1,0.001,6.358260654805266,2607.532091009299,11.956833453700211,5.009671565202308,-0.015363850100988515
0.1,0.01,11.131507884143462,0.8643070460667734,24.31582749184011,4.994199254878487,0.023637292950553345
0.1,0.05,34.44572143314985,8.735118482781297e-18,73.71469756197722,4.924300254130611,0.21282938298819162
0.1,0.1,62.17142032585881,5.370590930973165e-38,152.59222701977652,4.959202565528988,0.4124228747387238
0.1,0.5,277.43610906144625,6.4295455081465355e-195,724.6368906163347,4.958192668337125,2.309647982863732
0.1,1.0,inf,0.0,1534.040971510539,4.9884139430836525,4.5527940323820655
0.1,1.5,inf,0.0,1946.4108860258016,4.967296738239404,6.82649086272867
0.1,2.0,inf,0.0,2723.980903034912,4.9604226216249945,8.677688195928328
0.1,2.5,inf,0.0,3283.506813153108,4.94961906716337,10.71801911928239
0.1,3.0,inf,0.0,4471.068553192385,4.9388758162509,13.781669632606896
0.1,4.0,inf,0.0,5269.401267332481,4.944425913614325,21.33251795389751
0.1,5.0,inf,0.0,6817.823280210676,4.948635292953328,21.00863801887424
0.1,10.0,inf,0.0,15052.78512794615,4.935240837972752,45.17012296640218
0.5,0.0001,6.484087427908627,2111.084025753612,12.677099433895812,6.7155237924213065,-0.01955222293877868
0.5,0.001,6.557026561191993,1867.8197522481344,13.251507185991183,6.641273109673719,-0.015789859864993455
0.5,0.01,11.207655057095698,0.7606045656050622,23.89671425728676,6.617810843967133,0.024195560762923566
0.5,0.05,33.29346681657079,6.042681122116723e-17,81.48092295386617,6.738222148958535,0.2206172847510084
0.5,0.1,59.34099008046149,6.21334261953172e-36,136.76708734990385,7.020837368234128,0.47754307433404997
0.5,0.5,256.25505321629544,1.7724262402701653e-179,684.9672437830131,6.697381429012549,2.1087494715865476
0.5,1.0,inf,0.0,1321.2065501038146,6.823168143202164,4.647641977032658
0.5,1.5,inf,0.0,2082.4739361112506,6.6290483422286535,7.074834036379011
0.5,2.0,inf,0.0,2676.6968736403032,6.765919520795496,9.055163239331456
0.5,2.5,inf,0.0,3457.4460085445808,6.673181515128016,11.627513230371857
0.5,3.0,inf,0.0,3995.633771279494,6.747559265244872,15.671444693747551
0.5,4.0,inf,0.0,5767.277215345555,6.794236707004009,18.283948667862205
0.5,5.0,inf,0.0,7106.84522914428,6.940951654397158,21.04358698788617
0.5,10.0,inf,0.0,13303.11689624133,6.698372637416926,42.9525397749746
1.0,0.0001,7.080597386012716,775.651628472235,15.139781892818961,9.145999424546934,-0.01953744591151886
1.0,0.001,7.152368496720099,687.6185878973683,15.167067619666208,8.856323683601023,-0.015614134318893524
1.0,0.01,11.469801293502636,0.4898484858606789,25.056450946407722,8.63309662963796,0.023430443614052433
1.0,0.05,34.5523018018107,7.304235037913093e-18,79.00583327632287,9.089108135375042,0.197811359653126
1.0,0.1,60.87248760466007,4.7523358129422405e-37,152.57755286901894,9.079692585046224,0.4216108163460171
1.0,0.5,273.8801840838437,2.513903190863527e-192,659.387619346298,8.72883739731802,2.2466468893459575
1.0,1.0,inf,0.0,1389.0312769849513,8.804704220346743,4.372183306326104
1.0,1.5,inf,0.0,2151.7307037020505,9.372737293291593,6.773475599829295
1.0,2.0,inf,0.0,2766.8581132491445,9.033607316704455,8.719943114783442
1.0,2.5,inf,0.0,3504.3082488658256,8.732043188770888,10.818494732814079
1.0,3.0,inf,0.0,3768.9369680760738,9.184649191049177,12.877540008310072
1.0,4.0,inf,0.0,5446.411928831346,8.884448358157602,18.35426930076329
1.0,5.0,inf,0.0,7714.34106997442,8.790775205055237,27.763770638706387
1.0,10.0,inf,0.0,13460.197235942518,8.808577885805873,47.20686511390125
1.5,0.0001,7.956848517405123,178.19869967937126,17.595136978523023,11.607132245812046,-0.019570404897152505
1.5,0.001,8.020025564931403,160.26926972534744,17.96887091533635,11.80979292872236,-0.015426836956375367
1.5,0.01,11.83621026387295,0.26482564657994556,25.361780788085557,11.167742054595575,0.02398010902711228
1.5,0.05,33.94494269049795,2.0245209485004717e-17,76.13558867511325,10.814546119015116,0.21780828744813022
1.5,0.1,61.07795321476211,3.3661117481840647e-37,151.359635934465,11.370661835684402,0.3901583549238155
1.5,0.5,284.2476399453801,6.962541477421176e-200,724.8946616626637,11.188495895307335,2.196236568635915
1.5,1.0,inf,0.0,1419.603863440468,10.920025712729116,4.484647270194657
1.5,1.5,inf,0.0,2028.7908328410401,10.980926906911455,6.929612096436468
1.5,2.0,inf,0.0,2523.4690081431295,11.073718886057208,9.093296633211512
1.5,2.5,inf,0.0,3369.3150574694073,11.067035719195287,11.1779200382029
1.5,3.0,inf,0.0,4086.204399906622,11.682574745883354,14.267919759949619
1.5,4.0,inf,0.0,4937.350930418553,11.244364386864943,17.235115301569603
1.5,5.0,inf,0.0,7375.868435566888,11.190812378557137,21.02229382722613
1.5,10.0,inf,0.0,14110.120473165442,11.066123258001124,45.53657752706107
2.0,0.0001,8.971528418529184,32.45127111056724,19.93412332812307,13.918155788106901,-0.019540647452683486
2.0,0.001,9.002582263995498,30.80309403743643,19.78088834722243,13.411064897798173,-0.015714875700633114
2.0,0.01,12.461746367218934,0.09267487207958185,28.557342382335676,12.861590698486186,0.025381147727650943
2.0,0.05,34.929870689558776,3.875589300503808e-18,84.03941696541256,13.516168303684019,0.21560503679817633
2.0,0.1,61.79005400801976,1.018655382090964e-37,147.2040989799488,13.6372930117883,0.44059353577552
2.0,0.5,279.07113590216534,4.133254654876616e-196,714.1534813194925,12.817578154159083,2.3136522312817314
2.0,1.0,inf,0.0,1437.6251782148256,13.413095894826732,4.595311754701946
2.0,1.5,inf,0.0,2043.611518327324,13.346740636741643,6.61885130555954
2.0,2.0,inf,0.0,2621.40401218579,13.096269170189476,8.606862219524633
2.0,2.5,inf,0.0,3121.268865708491,14.406986538787828,11.259237633120502
2.0,3.0,inf,0.0,4000.826093616325,13.364534661625177,13.231669001286166
2.0,4.0,inf,0.0,5544.037460669098,13.397092446985123,18.21382331876952
2.0,5.0,inf,0.0,6719.9639645123,13.70678230380277,21.588912192476055
2.0,10.0,inf,0.0,14230.942299500453,13.615206491774554,45.11578571809723
2.5,0.0001,10.02862115026841,5.503527568632591,21.770064570262143,15.745050745682635,-0.019517671591886904
2.5,0.001,10.052838261358875,5.284301156168613,22.057500217070253,15.918414249307967,-0.015525474737089456
2.5,0.01,12.994871007047914,0.037872962723444176,28.2611977085963,15.559892483988062,0.02895825970024241
2.5,0.05,34.44881921468013,8.689816494012648e-18,82.81076267859686,16.259375598044798,0.2065691377531967
2.5,0.1,62.437995984393325,3.433175410058132e-38,150.26360334442484,15.950440166253555,0.457886645540883
2.5,0.5,265.44991077393865,3.5138099139486455e-186,682.5769559865696,15.756876560294183,2.3280385382957403
2.5,1.0,inf,0.0,1395.5399050936571,16.110555163812556,4.657084759360103
2.5,1.5,inf,0.0,1923.5602935216011,16.022591325063075,6.546437490460599
2.5,2.0,inf,0.0,2992.586159114487,16.122136214968485,9.148570141699423
2.5,2.5,inf,0.0,3122.2561533925627,15.918252497029492,12.232913900681936
2.5,3.0,inf,0.0,4239.146638430683,15.064971343398511,13.555717926289624
2.5,4.0,inf,0.0,5545.420341315697,15.66892496454364,20.39202668559833
2.5,5.0,inf,0.0,7452.154852630423,15.895689358935034,21.863258107900652
2.5,10.0,inf,0.0,13809.327027534602,15.996557649388526,45.535559197485476
3.0,0.0001,11.077245617967355,0.9467246908672553,24.055554311247,18.07395245869241,-0.019579574474768137
3.0,0.001,11.135464391051785,0.85858613786096,23.798694698951152,17.333891732710878,-0.015129059654622447
3.0,0.01,13.728593986751351,0.011052641290582272,29.8780319059333,17.320744230375396,0.0280848779746278
3.0,0.05,34.35037331163926,1.0251203893057131e-17,79.7816646249775,18.10784394827928,0.20668999581320596
3.0,0.1,63.65614569343806,4.443236873020626e-39,155.60501746879322,17.741320035428398,0.43461461628561937
3.0,0.5,273.2948425834297,6.7149977545353815e-192,727.3260860606789,18.96552923560059,2.2399937418766553
3.0,1.0,inf,0.0,1301.227064320675,18.40889770744428,4.159141764903113
3.0,1.5,inf,0.0,2027.1743456869312,17.20311327827247,6.373856572386837
3.0,2.0,inf,0.0,2674.622708660617,17.98961673439008,9.609871567300187
3.0,2.5,inf,0.0,3729.5091831909067,19.783946665113497,13.435466078778793
3.0,3.0,inf,0.0,4619.003495374831,17.392980892166477,13.446921875805145
3.0,4.0,inf,0.0,5446.02843738606,17.974824333474956,19.203996179436928
3.0,5.0,inf,0.0,7717.711823883904,17.60988622137776,22.047593100222464
3.0,10.0,inf,0.0,12778.8962740593,17.110411702724548,43.4832326459671
4.0,0.0001,13.214441728075446,0.026198019641836982,29.029098581959897,23.038434234454435,-0.019559015287027845
4.0,0.001,13.260398327732313,0.024253108408884366,27.283488077703524,21.386766192463906,-0.015344924240111054
4.0,0.01,15.30581710570004,0.0007829161199414467,32.73539763522133,21.488405250278955,0.030922711424010377
4.0,0.05,34.13100247962491,1.4814601545511364e-17,79.38646209866091,22.13685234263836,0.20870137423398133
4.0,0.1,61.474503315719204,1.7300345370093104e-37,140.05688762754204,21.884854450120223,0.4268179307857716
4.0,0.5,278.70833448135386,7.599133795500701e-196,650.7208168211164,21.854202837512965,2.2653444544886
4.0,1.0,inf,0.0,1325.1990673523653,22.904594676393323,4.782392519000947
4.0,1.5,inf,0.0,2033.8606234379877,23.625139800889308,6.644307398134813
4.0,2.0,inf,0.0,2919.40829405033,22.212438021061864,9.167353114245847
4.0,2.5,inf,0.0,3562.0183425097243,21.842956870199234,10.434783580981595
4.0,3.0,inf,0.0,4280.232105265833,25.397430751107837,13.962872987442843
4.0,4.0,inf,0.0,5452.948890735796,21.923679091322764,20.610574610140155
4.0,5.0,inf,0.0,6805.692448857694,21.81012189749731,22.833466611059173
4.0,10.0,inf,0.0,12978.895680145577,24.954755919371728,43.116023360156056
5.0,0.0001,15.3548248566531,0.0007210908372701557,33.327895326321794,27.295634065260497,-0.019564721977181433
5.0,0.001,15.338490346928948,0.0007411350808016785,33.26560036076665,27.55124049637625,-0.015291623717990296
5.0,0.01,16.985469336842975,4.669780661749196e-05,36.998816809465744,26.431215502556366,0.02418209273946938
5.0,0.05,35.91076614746823,7.469522322912376e-19,80.79480526764863,31.918592075218747,0.2176169975599275
5.0,0.1,57.73436808538273,9.215249286490741e-35,139.75758330259748,26.71098622032879,0.4705672679799697
5.0,0.5,281.7036159555363,4.9806841398069636e-198,631.2051916261197,27.59611876091016,2.2603402841062246
5.0,1.0,inf,0.0,1450.7006649217237,26.424238787940283,4.34733221367628
5.0,1.5,inf,0.0,2039.0392316101027,27.250390960568243,7.721218303361254
5.0,2.0,inf,0.0,2686.13283522221,28.18184466276127,10.445859852997259
5.0,2.5,inf,0.0,3360.238554969728,28.204053211350953,10.668619614604708
5.0,3.0,inf,0.0,4213.769449877148,25.009104368922436,12.712627706468837
5.0,4.0,inf,0.0,4984.122748379825,28.424863520550332,18.34517368484454
5.0,5.0,inf,0.0,8089.390736945871,26.911281389323833,23.67641690796179
5.0,10.0,inf,0.0,13422.127968209303,26.025177549730383,42.679066534469904
10.0,0.0001,25.213887781097036,4.6882766340303104e-11,54.0415676151244,48.02134492079095,-0.019525681936103996
10.0,0.001,25.192132248971692,4.8626430907442295e-11,57.659718700770696,51.2619390228802,-0.015083361217754488
10.0,0.01,25.343974907227693,3.7686292167606496e-11,55.51384754352089,47.79402842576914,0.026311280161801554
10.0,0.05,41.13040304460361,1.1703771558887575e-22,93.38278037306247,50.40258769294627,0.1944893082696514
10.0,0.1,64.54717770923192,9.957778090153982e-40,157.0354336601897,48.840038916648226,0.4418414453979258
10.0,0.5,273.07154953952374,9.768326257014577e-192,689.8168364506207,49.77043438374839,2.22960865597557
10.0,1.0,inf,0.0,1342.9060116173027,45.07858171359462,4.45558166691286
10.0,1.5,inf,0.0,2152.0399129899356,49.047781744816675,6.260234880334053
10.0,2.0,inf,0.0,2771.364446472581,50.336668821674934,8.779779967580863
10.0,2.5,inf,0.0,4163.913254654902,49.149849196173655,10.878007086105931
10.0,3.0,inf,0.0,4368.8912548490425,48.37930604872609,13.31357405552934
10.0,4.0,inf,0.0,5565.980460355381,55.075255458191144,20.429502459658412
10.0,5.0,inf,0.0,6429.722940487294,52.745984337754194,23.363878838054244
10.0,10.0,inf,0.0,12929.789084752869,49.423088830780955,43.81621270056194
