dH sigma,dS sigma,effective barrier,permeability,max barrier,max enthalpic barrier,max entropic barrier
0.001,0.9,inf,0.0,1223.9289240142518,4.504934727909361,3.880621831063453
0.01,0.0001,6.276708943493585,2990.050631523968,10.63818352328575,4.5458708090105056,-0.019567955065934006
0.01,0.001,6.349250378690706,2647.2679228041297,11.792487624810306,4.5477274232947975,-0.015555788675047193
0.01,0.0005,6.294749916003779,2900.862781952201,11.19469876348211,4.550401172204882,-0.01752896743645283
0.01,0.0001,6.276856084689244,2989.312242073104,10.63390717093761,4.5450764621124256,-0.01952036642576242
0.01,0.005,7.950403159402083,180.13703640765016,16.754248685692353,4.548708470337302,0.002496836700401031
0.01,0.001,6.352116708824662,2634.562003902656,11.866400733714215,4.5420292853198,-0.015741388583555577
0.01,0.05,34.86713068480829,4.305994086867714e-18,80.8638347709002,4.550038058155178,0.20561609528712185
0.01,0.01,11.089709069563805,0.9271248071986928,26.258654398360783,4.544793143586481,0.024381409592036257
0.01,0.1,57.53945647905408,1.2781802745983544e-34,146.69891676086894,4.5468768574795,0.4437500312712566
0.01,0.5,284.99587553202684,1.9830118627204338e-200,657.8583176342675,4.5427006734316295,2.291216597067137
0.01,0.75,inf,0.0,998.6216860917635,4.5448377297967575,3.722271289880826
0.01,0.9,inf,0.0,1215.2604199583209,4.547753824690451,3.989520295963811
0.05,0.0001,6.278687411272052,2980.137453845683,10.763436170175074,4.721942544619305,-0.019553739829335077
0.05,0.001,6.353635838813871,2627.852721571463,11.985426715936025,4.739923040048647,-0.01569791357581497
0.05,0.0005,6.296551197145012,2892.1053130815753,11.180699490956702,4.727748631343187,-0.017678982442044883
0.05,0.0001,6.278709895783881,2980.0249835457644,10.748950444099123,4.728524515624384,-0.019585201529510873
0.05,0.005,7.9582799229366685,177.77106601234203,18.492189820093692,4.738155864464623,0.0011898387280229183
0.05,0.001,6.353683936791298,2627.6405747180006,11.820151093568079,4.754129576134589,-0.015429596292841026
0.05,0.05,34.47923823281443,8.257260871376672e-18,77.70440384427438,4.773065688264106,0.1982448246484759
0.05,0.01,11.099650122177849,0.9117829290187207,23.749044633004978,4.719747241106774,0.023126109267019104
0.05,0.1,62.21070967063021,5.027837793014668e-38,138.09393852620116,4.727040830020871,0.44639577421936266
0.05,0.5,282.10325982256916,2.546595556222596e-198,729.0209335713935,4.719737646007515,2.1047240682233306
0.05,0.75,406.78649004215515,3.276632660506168e-289,1061.2886381287274,4.713762263010804,3.473030667412831
0.05,0.9,inf,0.0,1249.6246581030935,4.734931051327989,3.894779705149347
0.1,0.0001,6.284729339972608,2950.067147985402,10.99441819054943,4.948701866568474,-0.019585328373490238
0.1,0.001,6.358595467493683,2606.0670970586425,11.894426186160405,4.946542520012686,-0.015572637770120006
0.1,0.0005,6.302933877454136,2861.286268835267,11.429405606928093,4.973839694612478,-0.01769535519434977
0.1,0.0001,6.284918898699538,2949.1286509934043,10.936381936341064,4.91563579037878,-0.019565989998210118
0.1,0.005,7.959434332558958,177.4269327854842,17.94805896246202,4.964765731289055,0.0028564970296172804
0.1,0.001,6.359237734568364,2603.259120579046,11.967793899640892,4.945609489418431,-0.01557777349516725
0.1,0.05,34.254031250669286,1.2050511920670018e-17,76.37098138586964,4.92008317532026,0.1915480155302133
0.1,0.01,11.11171377212504,0.8935058468580971,23.607176911739565,4.964115260312498,0.026808193888537595
0.1,0.1,62.03959109790712,6.700725632000141e-38,153.5315023908422,4.989966777274494,0.42863786494287937
0.1,0.5,261.1608525183082,4.703052943163394e-183,714.2871209695961,4.925021117903343,2.265473914295146
0.1,0.75,398.45600688383996,3.8735867387928963e-283,1098.1686958976263,4.939393318627547,3.527225492854216
0.1,0.9,inf,0.0,1133.9263839206667,4.944058954659115,3.9047598381380904
0.5,0.0001,6.485016352471965,2107.7949511779007,12.925253068755016,6.91931999808172,-0.019538331344084232
0.5,0.001,6.556616145836475,1869.1069179362094,13.124998417009111,6.657903196904909,-0.015093257745967294
0.5,0.0005,6.49982956055423,2056.032390017075,12.847381490871042,6.7334402974282055,-0.017804471703637977
0.5,0.0001,6.483356617854009,2113.6752364064773,12.836267490332746,6.853947042502373,-0.019559027695054694
0.5,0.005,8.100617855560994,139.9912102274925,17.357062459401707,6.669957757290387,0.002012076208402311
0.5,0.001,6.55890408906581,1861.942646643798,13.151539147953887,6.827419865168105,-0.01573357884836582
0.5,0.05,33.36502510939437,5.3587773669427534e-17,77.80242567157975,6.728598774798669,0.19517665672952508
0.5,0.01,11.165995189765454,0.8156949763054833,25.07556777637759,6.779262529716394,0.024682323116527644
0.5,0.1,59.64414496324894,3.735373266898344e-36,145.1224882322705,6.671675373070561,0.4379573158767814
0.5,0.5,280.73160686271905,2.5459860048507677e-197,711.2146023448089,6.716806158956353,2.328274986784043
0.5,0.75,370.94175091459726,4.417983888540055e-263,1030.1848715014373,7.134504918555425,3.332582619599152
0.5,0.9,inf,0.0,1222.8073730587967,6.879994112487462,4.044460761254509
1.0,0.0001,7.080189870798752,776.182372807683,14.756076420895596,8.758999195868478,-0.019573797160573923
1.0,0.001,7.150020818611501,690.333579088015,15.505116489097631,9.232639005246483,-0.015312357222749694
1.0,0.0005,7.091452758655805,761.6464994603712,15.06424998498653,9.286184999872557,-0.01783380072166685
1.0,0.0001,7.080852881125215,775.319058928725,14.96143378010635,8.895404438287605,-0.019525873126623548
1.0,0.005,8.558484033420614,64.91264917831434,19.158542176652695,9.361823252560345,0.001261551401630253
1.0,0.001,7.153123027266672,686.7482743616138,15.212950739071864,8.966833045188416,-0.01563478663253058
1.0,0.05,33.98998798903449,1.8770918850188027e-17,87.5784103181449,8.95372076991696,0.20240271079960465
1.0,0.01,11.428305293263943,0.5251836233159792,24.116906641673967,9.099418813693696,0.023491150091925327
1.0,0.1,62.62526347247537,2.507167302420571e-38,157.6560356833967,8.655765573308136,0.46513931711570367
1.0,0.5,274.2935863738247,1.2560011173775702e-192,670.6702632810436,8.9480254832453,2.744299689762331
1.0,0.75,403.62491589269393,6.608843708129424e-287,1131.8699637287712,9.082880625315916,3.507993212652822
1.0,0.9,inf,0.0,1226.6189410420702,9.428859148330131,4.176211441144496
1.5,0.0001,7.952282641547632,179.5696451453415,17.693291667179782,11.696905072105784,-0.019538719580363066
1.5,0.001,8.029131052811454,157.83838046624277,17.8944879640897,11.318940648949955,-0.015440168259477246
1.5,0.0005,7.975066650851774,172.8319496181939,16.978738177043493,11.211599099322427,-0.017823396221822618
1.5,0.0001,7.961041118113059,176.94905346825394,18.026345463506267,11.99979953268631,-0.019520033050117742
1.5,0.005,9.216527234700273,21.509709093345467,20.360364902756338,11.36336236246933,0.0023109932729091474
1.5,0.001,8.019089157899264,160.52137536803954,17.586019200383326,11.77498521480737,-0.015532531002736617
1.5,0.05,34.2279258874634,1.2590285104139592e-17,78.17991569053164,11.119792004235094,0.19768713745273123
1.5,0.01,11.827908776688773,0.26854161077475147,25.079263122622454,11.486441761833063,0.025777498724032687
1.5,0.1,62.05398852534988,6.54073449143871e-38,150.98895836621557,11.76286922970128,0.45444878211252215
1.5,0.5,275.18376234913706,2.8188828813130086e-193,670.1750631348206,11.560486603958635,2.1439197260924243
1.5,0.75,inf,0.0,1047.382390494887,10.932682917889032,3.4031753376164673
1.5,0.9,inf,0.0,1338.9032551008966,11.13092017927514,4.044671335601081
2.0,0.0001,8.99223513416899,31.34275048498661,20.754337276392164,14.742656948647289,-0.019537789331744514
2.0,0.001,9.012666605720643,30.286085432866273,19.653127434079018,13.288249999248917,-0.015394347482124201
2.0,0.0005,8.98776192468313,31.578969075604206,19.247785760230183,13.356125985045534,-0.017665303467211277
2.0,0.0001,8.959435765180473,33.116689290138595,19.19931323896811,13.198448979838233,-0.019576436805701695
2.0,0.005,9.990264045871786,5.869517280695637,21.713059427610432,13.951442085310156,0.0029244132469498293
2.0,0.001,9.0231860586417,29.756014441167704,21.133354301009746,15.137856173287428,-0.01566775282689329
2.0,0.05,33.201433929781196,7.052109324542959e-17,78.9576136917855,13.974657467232499,0.21011159516954261
2.0,0.01,12.35242759527901,0.11134027097092056,26.467512008175774,13.801854694826453,0.03171102821491373
2.0,0.1,59.85123051731691,2.6386058520560126e-36,148.12281279665063,13.70852752561807,0.42218845464420396
2.0,0.5,273.6933976771255,3.4396205309530256e-192,650.1028480365866,12.939724239980999,2.143271038996459
2.0,0.75,inf,0.0,1003.3080961344474,14.10348908034589,3.7320959152623177
2.0,0.9,inf,0.0,1238.7016652466257,14.634403707060745,3.619448018195766
2.5,0.0001,10.060895001917084,5.213320506326812,21.79736383532559,15.848480687571417,-0.019586637018981494
2.5,0.001,10.052415386723977,5.288053301289616,23.883664130527762,17.58174189789743,-0.015255994781735265
2.5,0.0005,10.047192523281286,5.334615752513617,21.98841158562692,16.070719781961376,-0.017861304291628084
2.5,0.0001,10.020134817432648,5.58248341923964,22.701311975637328,16.705814702362563,-0.01958784450456072
2.5,0.005,10.894351605220923,1.2869101983740887,22.878988266755385,15.996758602915518,0.0029806659902035584
2.5,0.001,10.056654615955624,5.250559040775344,21.446523236598416,15.39059549081496,-0.015414219139103635
2.5,0.05,34.88541760743814,4.1758297314043724e-18,81.58100146086971,15.59734690045485,0.1973159988247473
2.5,0.01,13.046144391154948,0.03474981046872825,27.084480397017565,16.737506518663785,0.025909718905696284
2.5,0.1,61.13993801650202,3.033495606548863e-37,143.31344175413165,15.845409111208989,0.4241721124832628
2.5,0.5,281.9338512647457,3.3841842674910424e-198,661.2640173319367,15.871390278136984,2.413894380380507
2.5,0.75,401.1390099303126,4.288251974411445e-285,978.8209791907668,15.10705087031816,3.4266112470576506
2.5,0.9,inf,0.0,1239.6861348661243,15.728828019367885,4.211264974847847
3.0,0.0001,11.122106093818728,0.8780549418272092,25.266582596390233,19.252664319205177,-0.019540459394924378
3.0,0.001,11.123197676474101,0.8764476053445474,24.854888622856738,18.931615411542616,-0.015298408024788244
3.0,0.0005,11.194988326580955,0.7769491835086157,24.17344517210584,18.09620906065402,-0.01787475543805985
3.0,0.0001,11.044511119160678,1.0001985563004379,22.800599021537877,16.770285484621922,-0.019545241105891255
3.0,0.005,11.850810751749764,0.2584143938481137,27.284122889509838,19.100342536936655,0.005909978962677066
3.0,0.001,11.09151022010358,0.9243260954179494,24.32009026179384,18.357107359693387,-0.01581160024468637
3.0,0.05,35.53804186590913,1.3963627041232618e-18,80.99374235207175,17.540146206430432,0.20830682054275607
3.0,0.01,13.671212815500702,0.012170132844865256,28.312186467598323,17.410726206977017,0.02560829941348942
3.0,0.1,60.67888668135142,6.577134056318772e-37,143.4282970861564,19.31351263100671,0.3933407791603326
3.0,0.5,276.4923709286247,3.134285540214515e-194,690.8408192267406,18.192938177089793,2.240987387070658
3.0,0.75,inf,0.0,1119.5766193083173,17.40851277407476,3.347979052702074
3.0,0.9,inf,0.0,1200.5690287211871,18.218736376539475,4.1996893406078915
4.0,0.0001,13.264545663720913,0.02408485954114653,31.481894819206353,25.48848671323247,-0.01953145140390406
4.0,0.001,13.217959412531917,0.026043789194571898,28.181717540760165,22.081146901275325,-0.015517205693597928
4.0,0.0005,13.17411456041051,0.028032757674097554,28.020745276644796,21.906366918700673,-0.01780546049629183
4.0,0.0001,13.187837943475785,0.027394404646608153,30.817728587410585,24.806163822451563,-0.019560626278229052
4.0,0.005,13.833606595417786,0.009266481592652615,30.105516710344965,23.157658842792944,0.0018346733636815937
4.0,0.001,13.294955898883527,0.02288631760312355,27.77264295804298,21.628056905683522,-0.015243861189221858
4.0,0.05,35.49606773532831,1.4982910634584357e-18,83.0405546093356,21.243538621338566,0.2067408061308261
4.0,0.01,15.358086155818027,0.0007171542602637984,34.68760831261058,22.57963898272469,0.024654180906943223
4.0,0.1,60.545796091484775,8.223485904295291e-37,157.49109261621265,24.60051460622972,0.4362034253305884
4.0,0.5,280.5682586471917,3.3491316541035374e-197,686.6279094231468,22.009918012349026,2.3752312701810516
4.0,0.75,inf,0.0,1026.8946955153224,23.45190844108876,3.5365905218761946
4.0,0.9,inf,0.0,1265.9527109746946,24.982659885057227,4.1707745253509225
5.0,0.0001,15.345019207668805,0.0007330574581328746,31.61055279943668,25.570631697457962,-0.01952522816081349
5.0,0.001,15.34900565253975,0.0007281687075936078,31.73140799760608,26.02254602353166,-0.015391274224019431
5.0,0.0005,15.15697724577879,0.0010051138653269934,34.475995206588635,28.3174689146644,-0.01778337664131019
5.0,0.0001,15.299403403805478,0.0007913901518666953,33.42611597839452,27.40814539834325,-0.01956635671847571
5.0,0.005,15.765809991203742,0.00036173746542457306,34.98302634561574,27.328266861267913,0.0019886163118190796
5.0,0.001,15.244689590034858,0.0008675119326262113,35.26663211246126,28.957263996977872,-0.015677968182921064
5.0,0.05,33.46259758135348,4.549232726087883e-17,80.33175275844046,26.843576485997822,0.21059788885440658
5.0,0.01,17.13252885545631,3.6483313212975395e-05,40.977736599156664,26.805752899780785,0.0328600953164232
5.0,0.1,61.47887123048735,1.7173969503044892e-37,140.7372525022614,26.246038409072106,0.42315922677646944
5.0,0.5,273.05012226945934,1.0126049066367065e-191,713.3067425012506,29.20566763658505,2.3235261816254966
5.0,0.75,402.0213173169851,9.752215291043396e-286,995.8594835573832,26.667132048498928,3.8857475702886064
5.0,0.9,inf,0.0,1295.7684737327513,26.81422618271363,4.091037597115832
6.0,0.0001,17.21444458589575,3.179655227477064e-05,38.259025884925464,32.237313670875196,-0.019580735185240943
6.0,0.001,17.273871353742344,2.877793361138195e-05,37.684510316586355,31.530186828327682,-0.015545075920539506
6.0,0.0005,17.45075796513971,2.1385248072810753e-05,37.49033322643465,31.49544324029791,-0.01731672209890411
6.0,0.0001,17.32429060124927,2.644267623343266e-05,36.561781384130576,30.494832457828544,-0.019546943707808517
6.0,0.005,17.642513236856434,1.549994466566968e-05,38.47941426824036,30.93753973468135,0.0043395672997049925
6.0,0.001,17.41957426817039,2.2534416735551976e-05,36.99852368927431,30.907326359649986,-0.01549273035216138
6.0,0.05,35.36302909439555,1.8731716594589257e-18,89.19800250685664,30.663457981387555,0.20637499498392398
6.0,0.01,18.62572151854677,2.9757692122001e-06,41.00930699421834,31.29325113124308,0.02465586470783
6.0,0.1,63.69072000891192,4.192719157535667e-39,143.13411003735817,30.60281681141946,0.4174076324265137
6.0,0.5,288.063532817848,1.151039723563532e-202,639.788043661153,30.62806105566829,2.2732723499651413
6.0,0.75,inf,0.0,1076.3829336128895,34.98422664761508,3.6963794217173045
6.0,0.9,inf,0.0,1241.287379578461,30.876697307506088,4.271144124493495
7.0,0.0001,19.29065105201102,9.747303949289843e-07,43.610786913574884,37.653585121593196,-0.019476015779166505
7.0,0.001,19.211859602833055,1.1125543512093817e-06,42.037861688682916,35.664861193051685,-0.015344008559990314
7.0,0.0005,19.328123271941056,9.153102487729157e-07,40.168003866539124,34.45519463802832,-0.017524862457563323
7.0,0.0001,19.299427112954294,9.604770890134811e-07,40.263892828909306,34.25949238156918,-0.019579504213298522
7.0,0.005,19.744756786950173,4.5483547529608747e-07,46.971049971729165,38.770732585832846,0.0007099808918855123
7.0,0.001,19.335211096455552,9.044852782717815e-07,44.00006441593994,38.034643270948806,-0.015720665157547088
7.0,0.05,37.31831984885237,7.034385644239691e-20,87.66764281686189,38.02418009696389,0.20577690378464147
7.0,0.01,20.16982562922837,2.2283901080143882e-07,57.065017692011565,41.933969465637944,0.0257740890245033
7.0,0.1,65.48569427701224,2.060679884921991e-40,149.85996138682603,34.88851191777046,0.40941130315176616
7.0,0.5,288.96589380873195,2.5310154030040806e-203,681.4568506726189,34.29888402770459,2.1859299950106004
7.0,0.75,inf,0.0,1064.7456100688282,37.570828531165105,3.224387047220536
7.0,0.9,inf,0.0,1230.7986158732358,34.42819749604959,4.080382785701459
8.0,0.0001,20.727035431254418,8.745831547324064e-08,46.096726841720255,40.09046648033668,-0.019485777984688726
8.0,0.001,21.04477414922349,5.130723499368492e-08,52.200565765754114,45.90637858920841,-0.01570086682094595
8.0,0.0005,21.17823414658172,4.101002788244161e-08,47.43394356348061,41.32159757043615,-0.017637461714180448
8.0,0.0001,21.04528487523916,5.1263270027612375e-08,49.5020697366262,43.49576979133348,-0.01956763810379858
8.0,0.005,20.88760366373423,6.679614963101721e-08,45.84543509523595,38.41489436571237,0.001617979302387565
8.0,0.001,20.736814798776233,8.603441838717029e-08,44.05225795293807,38.088354315207454,-0.015885714613548114
8.0,0.05,37.49152041035364,5.2597837092557945e-20,87.35333011156673,41.76252629095257,0.20811982524142042
8.0,0.01,22.212363401785783,7.228350781735084e-09,50.20192410463957,42.441193368729,0.0276723432998066
8.0,0.1,64.86371679537297,5.853484110051618e-40,157.27513847449214,40.73814620682042,0.4476565195194068
8.0,0.5,283.35717023864595,3.1038084474230187e-199,707.3455419601426,42.30689289804254,2.3184996000187947
8.0,0.75,inf,0.0,1004.9059141451305,41.4378208671391,3.4931898061983566
8.0,0.9,inf,0.0,1233.4704270488871,43.07312680742623,4.261706306401569
9.0,0.0001,22.875249733101327,2.3758221067814686e-09,48.77679942371038,42.80332015321149,-0.01952809689389542
9.0,0.001,23.608364572844415,6.940552294363331e-10,52.50264838255133,46.48290786325833,-0.015851612675707467
9.0,0.0005,21.8180330378712,1.4011829734897468e-08,53.99741194147768,47.852727730327786,-0.01775223648374985
9.0,0.0001,23.12435921353362,1.5639403538848827e-09,48.635120363012966,42.61747080210019,-0.01957005320316382
9.0,0.005,23.31673726525497,1.132353565906064e-09,49.064022314743305,42.07197101611612,0.004642807084534337
9.0,0.001,23.396463240380456,9.905218986520928e-10,49.13056253728255,43.02528398277086,-0.015338262638780445
9.0,0.05,38.54560722048111,8.965376876925849e-21,88.54072064240857,53.303100677350145,0.22227014060954522
9.0,0.01,23.97637779639498,3.7421642641500025e-10,55.21752909116601,49.49953885781528,0.028857683677137386
9.0,0.1,63.079794477209425,1.1690770293053256e-38,158.03580391329282,45.08516203659175,0.43384687436032526
9.0,0.5,290.0002215696224,4.459634214122799e-204,715.2630526885212,42.544147317368484,2.3226790304483904
9.0,0.75,inf,0.0,1019.1833606537962,42.37841868222293,3.317446265416986
9.0,0.9,inf,0.0,1227.1432797527539,51.804416001164604,3.8802124502731257
10.0,0.0001,23.726483078897573,5.692315930830499e-10,55.63649930398299,49.62120500355226,-0.019530198287567496
10.0,0.001,24.19013668430416,2.6139585184424836e-10,53.454950486810574,47.79015741730082,-0.015588326613212942
10.0,0.0005,25.00357726386142,6.673038354746034e-11,56.43595042696738,50.574900394187225,-0.017677547108043562
10.0,0.0001,25.187998295763045,4.8965019154853814e-11,52.30794305270399,46.309749470019106,-0.019548467048983456
10.0,0.005,25.010196370893894,6.599309247022485e-11,59.75744406986674,52.69446212514188,0.0034939409080295795
10.0,0.001,25.008459736333986,6.618574128520997e-11,54.408483857731014,47.98800351747366,-0.015265104228610743
10.0,0.05,41.430752321868404,7.069354283458015e-23,96.65082193634433,48.70211923244506,0.19570156565080093
10.0,0.01,26.269007314692697,7.977394483366816e-12,60.97856159349732,50.02916356715265,0.022137392353665086
10.0,0.1,62.799189057020804,1.8723908314188078e-38,149.0416140979443,46.420630031122855,0.49042306644900957
10.0,0.5,254.37575867213556,4.154516589939132e-178,672.4684844761825,53.430207314563496,2.272714160409699
10.0,0.75,inf,0.0,993.0442405404002,49.24033010605296,3.378554931842714
10.0,0.9,inf,0.0,1252.5213130839893,52.684619345969026,4.301305203798818
